"Marca temporal","Edad","Sexo","Ocupación "," Aproximadamente ¿Cuántos días de encierro  llevas por la contingencia del Covid-19?","De las siguientes actividades, ¿Cuales realizas en casa?, durante la cuarentena.","Número de personas con las que pasas la cuarentena","¿Cuántas horas por día dedicas para consentirte o para realizar actividades personales?","¿Notas alguna diferencia en la convivencia familiar?","¿Cuántas horas al día pasabas en redes sociales antes de la cuarentena?","¿Cuántas horas al día pasas en redes sociales durante la cuarentena?","¿Quién es el sustento familiar durante esta contingencia?","¿Cuántas horas al día veías televisión antes de la cuarentena ?","¿Cuántas horas al día ves televisión durante la cuarentena ?","Antes de la cuarentena, ¿A que hora te levantabas?","Durante la cuarentena, ¿A que hora te levantas?","¿Cuantas horas dormías al día antes de la cuarentena?","¿Cuánta horas al día duermes durante la cuarentena?","¿Durante la Jornada de Sana Distancia, has permanecido en tu casa? ","¿Has experimentado alguna de las siguientes emociones a consecuencia de la cuarentena?","¿Haz tenido contacto con tus familiares, amigos o seres queridos?","¿Presentas Insomnio durante la cuarentena?","¿Cuál es tu opinión acerca del protocolo ""Quédate en casa""?","Esta etapa de contingencia ¿Te ha servido para realizar planes a futuro de manera objetiva? ","Durante la cuarentena, ¿Has presentado dificultad para dormir?","¿Has tenido la sensación de estar cansado sin haber hecho mucho esfuerzo durante el día? ","actividad1","actividad2","actividad3","actividad4","actividad5","actividad6","actividad7","emocion1","emocion2","emocion3","emocion4","emocion5","emocion6","emocion7"
"5/1/2020 3:00:05","25","Femenino","Empleado, Estudiante","42","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Estudiar en linea","3","5","Sigue igual","2 a 4","3 a 6","Mi pareja ","2 a 4","6 a 9","6:00:00 AM","10:00:00 AM","4 a 6","6 a 8","Sí","Depresión, Ansiedad, Frustración","Si, pero no  como me gustaría","Si","Es muy bueno pensar en la salud antes de pensar en cualquier otra cosa pero en mi caso estoy demasiado preocupada por que he seguido al pie de la letra el protocolo por que mi mamá vive conmigo y es mayor de edad, la cuido mucho y yo aún no puedo salir a trabajar y me estoy quedando sin recursos económicos. ","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 5:37:18","27","Masculino","Desempleado","30","Usar redes sociales","5","2","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","0  a 3","6:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Sí","Ninguna","No","Si","Es una medida muy buena y que nos va ayudar a salir adelante","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 7:19:01","36","Femenino","Trabajador independiente, Hogar","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","4","12","Sigue igual","0 a 2","0 a 3","Hermano o hermana","0 a 2","6 a 9","6:30:00 AM","9:00:00 AM","6 a 8","2 a 4","Sí","Miedo, Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","Esta muy bien para protegernos","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 8:12:43","39","Femenino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir","2","1","Ha mejorado","2 a 4","3 a 6","Mamá, Papá","0 a 2","3 a 6","6:00:00 AM","7:00:00 AM","6 a 8","Más de 8","Sí","Ansiedad","Sí","Si","Bueno ","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 8:35:18","45","Femenino","Empleado","15","Aseo del hogar","1","2","Ha empeorado","0 a 2","0 a 3","Yo","0 a 2","0  a 3","5:45:00 AM","6:30:00 AM","4 a 6","4 a 6","Parcialmente","Confusión","Si, pero no  como me gustaría","Si","Que es por el bienestar de todos y cada uno de nosotros, especialmente por las personas más vulnerables.","No","No","A menudo","","","","","","","","","","","","","",""
"5/1/2020 8:40:48","42","Femenino","Hogar","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Manualidades y juegos de mesa.","3","3","Ha mejorado","2 a 4","0 a 3","Papá","2 a 4","0  a 3","5:30:00 AM","7:30:00 AM","4 a 6","4 a 6","Parcialmente","Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Es correcto, pero deberían ser más estrictos con las reglas para quienes lo pasan por alto.","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 8:44:15","36","Femenino","Empleado","30","Aseo del hogar, Usar redes sociales","1","5","Sigue igual","0 a 2","0 a 3","Yo","0 a 2","0  a 3","4:00:00 AM","8:00:00 AM","6 a 8","6 a 8","Sí","Fallecio mi papa","Sí","Si","Todo pasa x algo ,mejor en casa ","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 9:07:31","38","Masculino","Desempleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Usar redes sociales, Lavar mi carro","4","2","Ha empeorado","2 a 4","Todo el día","Nadie ya nos acabamos el dineeo","2 a 4","3 a 6","8:01:00 AM","10:00:00 AM","6 a 8","6 a 8","Parcialmente","Miedo, Ansiedad, Enojo, Frustración","No","Si","Ya ni te se","No","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 9:37:27","34","Femenino","Trabajador independiente","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","2","2","Sigue igual","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","7:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Sí","Miedo, Ansiedad, Enojo, Frustración","No","Si","Necesaria","Sí","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 9:45:09","20","Femenino","Estudiante","60","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","2","10","Ha mejorado","2 a 4","6 a 9","Mamá","0 a 2","0  a 3","6:30:00 AM","7:30:00 AM","6 a 8","4 a 6","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","Estoy satisfecha","No","Algunas veces","Nunca","","","","","","","","","","","","","",""
"5/1/2020 10:00:11","25","Masculino","Empleado","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","1","1","Sigue igual","0 a 2","0 a 3","Yo","0 a 2","0  a 3","5:00:00 AM","6:00:00 AM","4 a 6","4 a 6","Sí","Enojo, Frustración","Si, pero no  como me gustaría","Si","Ni modos ","No","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 10:45:33","25","Femenino","Estudiante","60","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea, Hacer ejercicio","3","5","Ha mejorado","0 a 2","0 a 3","Mamá","2 a 4","3 a 6","5:00:00 AM","9:00:00 AM","4 a 6","6 a 8","Sí","Ninguna","Sí","Si","Es una manera de que la propagación llegué a niveles en los que no se puede propagar, pero en lo personal la ejecución no fue la correcta ","Sí","Si","Siempre","","","","","","","","","","","","","",""
"5/1/2020 11:23:55","23","Masculino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea, Hago ejercicio","2","6","Sigue igual","2 a 4","3 a 6","Mamá, Papá","2 a 4","3 a 6","4:30:00 AM","9:30:00 AM","4 a 6","6 a 8","Sí","Ninguna","Sí","Si","Una buena medida para controlar dicha propagación, sin embargo no estamos preparados para esto","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 11:26:23","45","Masculino","Trabajador independiente","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","3","4","Ha mejorado","0 a 2","0 a 3","Mamá, Papá","0 a 2","3 a 6","6:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Parcialmente","Depresión, Frustración","No","Si","Medida de seguridad para la salud","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 11:39:39","22","Masculino","Empleado, Estudiante","60","Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","1","3","Ha empeorado","2 a 4","3 a 6","Papá, Yo","0 a 2","0  a 3","9:00:00 AM","10:00:00 AM","6 a 8","Más de 8","Parcialmente","Ansiedad, Frustración, Confusión","No","Si","Que es una buena forma de prevención, pero que a la vez el sector salud debería de sanitizar más seguido las calles y los lugares de convivencia común.","Sí","Algunas veces","A menudo","","","","","","","","","","","","","",""
"5/1/2020 12:21:57","35","Masculino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Estudiar en linea","5","4","Ha mejorado","0 a 2","3 a 6","Papá","0 a 2","3 a 6","4:30:00 AM","7:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Frustración","Si, pero no  como me gustaría","Si","Excelente medida","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 12:42:58","23","Masculino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Usar redes sociales, Videojuegos, Dormir","10","8","Ha mejorado","2 a 4","6 a 9","Mamá, Hermano o hermana, Yo","0 a 2","0  a 3","7:00:00 AM","10:00:00 AM","4 a 6","6 a 8","Parcialmente","Ansiedad, Enojo","Sí","Si","Es para combatir la contingencia pero no creo que sirva al 100","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 13:29:29","23","Femenino","Empleado","1","Aseo del hogar, Usar redes sociales, Dormir","7","2","Ha mejorado","4 a 6","6 a 9","Yo","2 a 4","6 a 9","8:00:00 AM","10:00:00 AM","6 a 8","Más de 8","No","Miedo, Depresión, Ansiedad, Frustración, Confusión","Si, pero no  como me gustaría","Si","","No","Algunas veces","Regularmente","","","","","","","","","","","","","",""
"5/1/2020 14:42:43","35","Masculino","Empleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Usar redes sociales, Videojuegos, Dormir","2","3","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","3 a 6","5:15:00 AM","6:15:00 AM","6 a 8","6 a 8","Sí","Ansiedad, Enojo","Sí","Si","No sé está respetando por completo
","Sí","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 14:47:48","42","Femenino","Trabajador independiente","35","Aseo del hogar, Estudiar en linea","3","2","Ha mejorado","0 a 2","0 a 3","Ambos","0 a 2","0  a 3","6:06:00 AM","6:00:00 AM","6 a 8","6 a 8","Parcialmente","Confusión","Si, pero no  como me gustaría","Si","Información confusa","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 15:30:05","40","Femenino","Desempleado","32","Aseo del hogar, Dormir, Estudiar en linea","3","1","Ha mejorado","2 a 4","0 a 3","Papá","0 a 2","0  a 3","7:45:00 AM","8:00:00 AM","4 a 6","4 a 6","Sí","Depresión, Ansiedad, Frustración, Confusión","Sí","Si","No hay ningun protocolo","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 15:40:52","46","Femenino","Empleado","8","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","4","4","Sigue igual","0 a 2","0 a 3","Hermano o hermana, Yo","0 a 2","0  a 3","6:00:00 AM","6:00:00 AM","4 a 6","6 a 8","No","Ninguna","Sí","Si","Es correcto ","Sí","No","Nunca","","","","","","","","","","","","","",""
"5/1/2020 15:51:58","30","Femenino","Empleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales","1","1","Sigue igual","2 a 4","3 a 6","yo","0 a 2","3 a 6","6:00:00 AM","8:00:00 AM","2 a 4","2 a 4","Sí","Miedo, Depresión, Ansiedad, Frustración, Confusión","Si, pero no  como me gustaría","Si","muchos no lo respetan y es frustante tanta ignorancia ","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 15:57:21","21","Masculino","Empleado, Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","1","4","Ha mejorado","0 a 2","3 a 6","yo","0 a 2","3 a 6","7:00:00 AM","11:00:00 AM","6 a 8","Más de 8","Sí","Ninguna","Si, pero no  como me gustaría","Si","Es la mejor opcion para evitar la propagacion del virus","No","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 16:19:35","39","Femenino","Empleado","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Usar redes sociales, Dormir, Estudiar en linea","3","5","Sigue igual","0 a 2","0 a 3","Yo","2 a 4","3 a 6","5:15:00 AM","8:00:00 AM","4 a 6","4 a 6","Sí","Ninguna","No","Si","","No","Si","Nunca","","","","","","","","","","","","","",""
"5/1/2020 16:52:20","39","Femenino","Hogar","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Dormir","5","2","Sigue igual","0 a 2","0 a 3","Papá","2 a 4","3 a 6","6:00:00 AM","9:00:00 AM","6 a 8","4 a 6","Sí","Miedo, Depresión, Ansiedad, Confusión","Sí","Si","","No","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 17:36:16","30","Masculino","Estudiante","40","Estudiar en linea","3","3","Ha mejorado","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","6:30:00 AM","8:30:00 AM","6 a 8","6 a 8","Sí","Ansiedad","Sí","Si","La mejor opción de combatir el virus. A Excepción de la vacuna.","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 17:40:56","21","Femenino","Estudiante","35","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Estudiar en linea","4","5","Sigue igual","2 a 4","6 a 9","Mamá, Papá","0 a 2","0  a 3","4:00:00 AM","8:00:00 AM","4 a 6","4 a 6","Parcialmente","Ansiedad, Frustración","Sí","Si","","No","Si","Regularmente","","","","","","","","","","","","","",""
"5/1/2020 17:42:45","21","Masculino","Empleado, Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea, Practicar instrumentos musicales, generar contenido digital, pintar la casa","3","3","Sigue igual","0 a 2","3 a 6","Papá","0 a 2","0  a 3","6:45:00 AM","7:40:00 AM","6 a 8","4 a 6","Sí","Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Es una medida que tendría que llevarse a cabo mucho más rigorozamente. Hay gente que viven de negocios informales y les impide seguir el protocolo, pero aún con eso debería haber mucho más responsabilidad en ellos por llevar a cabo las medidas sanitarias más efectivas. ","No","No","Regularmente","","","","","","","","","","","","","",""
"5/1/2020 17:54:01","25","Masculino","Desempleado","3","Aseo del hogar, Dormir","19","1","Ha mejorado","0 a 2","0 a 3","Mamá, Papá","0 a 2","0  a 3","4:50:00 AM","4:50:00 AM","6 a 8","6 a 8","No","Confusión","Si, pero no  como me gustaría","Si","Pues me parese bien","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 18:17:24","15","Femenino","Estudiante","60","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Estudiar en linea","3","2","Ha mejorado","0 a 2","0 a 3","Mamá","2 a 4","3 a 6","6:00:00 AM","10:00:00 AM","6 a 8","Más de 8","Sí","Ansiedad, Confusión","Sí","Si","Esta bien pero no hay mucho que hacer ,solo tarea y tarea ","No","No","A menudo","","","","","","","","","","","","","",""
"5/1/2020 18:30:03","20","Masculino","Empleado, Hogar, Estudiante","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Dormir, Estudiar en linea","1","4","Ha empeorado","2 a 4","6 a 9","Yo","0 a 2","0  a 3","10:10:00 AM","7:08:00 AM","4 a 6","6 a 8","Sí","Miedo, Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Solo quiero que las cosas mejoren","Sí","Algunas veces","A menudo","","","","","","","","","","","","","",""
"5/1/2020 18:46:37","55","Masculino","Trabajador independiente","7","Aseo del hogar, Usar redes sociales","12","1","Sigue igual","2 a 4","0 a 3","Mamá","0 a 2","0  a 3","7:00:00 AM","8:00:00 AM","6 a 8","Más de 8","No","Enojo, Frustración, Confusión","Sí","Si","Necesario, aunque no lo pude llevar a cabo","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 18:54:17","27","Femenino","Desempleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","6","2","Sigue igual","2 a 4","6 a 9","Hermano o hermana","Más de 6","6 a 9","6:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Parcialmente","Miedo, Depresión, Ansiedad, Frustración, Confusión","Sí","Si","Pues que está bien ","Sí","Si","A menudo","","","","","","","","","","","","","",""
"5/1/2020 19:32:51","14","Masculino","Estudiante","45","Aseo del hogar, Usar redes sociales, Videojuegos, Estudiar en linea","6","5","Sigue igual","0 a 2","0 a 3","Mamá, Papá, Abuela, Tío","0 a 2","0  a 3","6:30:00 AM","12:00:00 PM","6 a 8","4 a 6","Sí","Ninguna","Si, pero no  como me gustaría","Si","Está bien no me quejo","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 22:29:09","21","Masculino","Estudiante","20","Aseo del hogar, Usar redes sociales, Estudiar en linea","2","8","Ha mejorado","0 a 2","3 a 6","Abuelo","0 a 2","0  a 3","4:30:00 AM","9:00:00 AM","4 a 6","Más de 8","Sí","Aburrimiento","Sí","Si",".","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/1/2020 23:03:01","20","Masculino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","3","Ha empeorado","2 a 4","3 a 6","Papá","0 a 2","0  a 3","7:00:00 AM","9:00:00 AM","6 a 8","6 a 8","Sí","Ansiedad","No","Si","Pienso que es el adecuado, debido a que el virus se esparce de manera exponencial, por lo que es de alto riesgo salir y estar en contacto con personas y objetos.","Sí","Si","Nunca","","","","","","","","","","","","","",""
"5/2/2020 5:18:51","20","Femenino","Estudiante","30","Usar redes sociales, Dormir, Estudiar en linea, Jugar ","1","4","Sigue igual","2 a 4","0 a 3","Papá","0 a 2","0  a 3","6:30:00 AM","8:30:00 AM","4 a 6","6 a 8","Sí","Ninguna","Sí","Si","Para prevenir a que atender las medidas de seguridad y no ser congiado.","No","No","Pocas veces","","","","","","","","","","","","","",""
"5/3/2020 10:19:19","31","Masculino","Empleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office","3","1","Sigue igual","0 a 2","3 a 6","Papá","2 a 4","6 a 9","6:00:00 AM","9:00:00 AM","6 a 8","Más de 8","Parcialmente","Ninguna","Sí","Si","Es bueno","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"5/4/2020 7:26:46","23","Masculino","Trabajador independiente, Estudiante","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Usar redes sociales, Dormir, Estudiar en linea","4","4","Sigue igual","2 a 4","3 a 6","Papá","0 a 2","3 a 6","5:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Parcialmente","Ansiedad, Frustración","Si, pero no  como me gustaría","Si","Es muy pertinente para lo que estamos viviendo con la situación actual","Sí","Si","Regularmente","","","","","","","","","","","","","",""
